Request ID,Date,Lumen URL,Copyright owner ID,Copyright owner name,Reporting organization ID,Reporting organization name,URLs removed,URLs for which we took no action,URLs pending review,From Abuser
2161668,2015-04-30T16:24:51Z,http://www.chillingeffects.org/notices/10722448,25370,Anjunadeep,11836,AudioLock.NET,59,1,0,false
3228400,2016-03-13T12:03:37Z,http://lumendatabase.org/notices/11949826,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,893,431,0,false
2959033,2015-12-28T19:01:22Z,http://lumendatabase.org/notices/11654897,25545,Sydney's closet,51966,Counterfeit.Technology,19,0,0,false
858250,2013-11-06T12:31:41Z,http://www.chillingeffects.org/notice.cgi?sID=1287273,40984,RettighedsAlliancen,7801,MUSO.com Anti-piracy,74,1,0,false
935279,2013-12-22T19:55:05Z,http://www.chillingeffects.org/notice.cgi?sID=1383989,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,1337,10,0,false
152066,2012-04-02T23:45:47Z,http://www.chillingeffects.org/notice.cgi?sID=259654,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,4,0,0,false
548760,2013-03-30T21:24:05Z,http://www.chillingeffects.org/notice.cgi?sID=869498,35245,"Fast Twitch Publishing, LLC",9072,"Fast Twitch Publishing, LLC",4,0,0,false
3486306,2016-05-23T13:33:57Z,https://lumendatabase.org/notices/12311386,154473,FINA White,11836,AudioLock.NET,17,0,0,false
918242,2013-12-12T11:37:55Z,http://www.chillingeffects.org/notice.cgi?sID=1360642,38453,RADIUS / TWC,321,Web Sheriff,178,24,0,false
2604647,2015-09-16T15:19:27Z,http://www.chillingeffects.org/notices/11209085,29145,American Society of Civil Engineers,13802,Digimarc,25,0,0,false
1962130,2015-02-28T18:27:01Z,http://www.chillingeffects.org/notices/10507555,37181,Zooland Music GmbH,9911,Link-Busters.com,5,0,0,false
1279570,2014-07-01T14:51:16Z,http://www.chillingeffects.org/notice.cgi?sID=1817395,39698,Parlophone,11836,AudioLock.NET,72,0,0,false
3543083,2016-06-09T07:56:42Z,https://lumendatabase.org/notices/12415544,29149,Editis,13802,Digimarc,1,0,0,false
2556480,2015-08-31T16:03:56Z,http://www.chillingeffects.org/notices/11147752,53246,David Hanson,31469,,0,1,0,false
2852999,2015-11-29T03:28:45Z,http://lumendatabase.org/notices/11539413,72060,Penguin UK,13802,Digimarc,13,4,0,false
634233,2013-06-14T20:14:36Z,http://www.chillingeffects.org/notice.cgi?sID=1004504,24233,Defected,11836,AudioLock.NET,33,0,0,false
3595607,2016-06-22T09:12:57Z,https://lumendatabase.org/notices/12501238,172710,FSOE,11836,AudioLock.NET,14,0,0,false
619526,2013-06-03T15:33:17Z,http://www.chillingeffects.org/notice.cgi?sID=983441,23942,Noir Music,11836,AudioLock.NET,2,0,0,false
2297901,2015-06-17T19:26:54Z,http://www.chillingeffects.org/notices/10873317,79381,Taylor & Francis Group,9911,Link-Busters.com,388,27,0,false
2338693,2015-06-30T12:22:54Z,http://www.chillingeffects.org/notices/10918048,84641,Snapper Music plc,11836,AudioLock.NET,1,0,0,false
779031,2013-09-14T08:46:18Z,http://www.chillingeffects.org/notice.cgi?sID=1180549,49535,若松真澄,28133,,35,0,0,false
701301,2013-08-01T09:28:37Z,http://www.chillingeffects.org/notice.cgi?sID=1091808,41997,MÜYAP,14596,MÜYAP,500,0,0,false
3285239,2016-03-31T06:32:24Z,http://lumendatabase.org/notices/12015517,28989,HarperCollins,13802,Digimarc,3,0,0,false
2799262,2015-11-13T16:35:18Z,http://lumendatabase.org/notices/11480387,24233,Defected,11836,AudioLock.NET,80,0,0,false
274347,2012-08-03T18:13:53Z,http://www.chillingeffects.org/notice.cgi?sID=489231,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,49,10,0,false
1305443,2014-07-13T14:01:50Z,http://www.chillingeffects.org/notice.cgi?sID=1849658,37204,BSA,13802,Digimarc,8,0,0,false
834130,2013-10-23T16:59:56Z,http://www.chillingeffects.org/notice.cgi?sID=1259375,45911,小室博一,24634,,0,7,0,true
2549422,2015-08-29T13:01:44Z,http://www.chillingeffects.org/notices/11137348,43141,Warner Music Group Germany Holding GmbH,101618,proMedia,25,0,0,false
2112077,2015-04-16T10:46:39Z,http://www.chillingeffects.org/notices/10669560,46996,Who's Afraid Of 138?!,11836,AudioLock.NET,2,0,0,false
3108657,2016-02-11T15:06:53Z,http://lumendatabase.org/notices/11826755,44631,Houndstooth,11836,AudioLock.NET,15,9,0,false
2693721,2015-10-12T15:45:48Z,http://www.chillingeffects.org/notices/11306270,72718,Armada Music Label,11836,AudioLock.NET,249,0,0,false
3089077,2016-02-03T15:44:31Z,http://lumendatabase.org/notices/11793475,38793,Future Classic,11836,AudioLock.NET,27,0,0,false
1902856,2015-02-11T12:52:30Z,http://www.chillingeffects.org/notices/10438877,52833,BMG Rights Management,7801,MUSO.com Anti-piracy,55,0,0,false
759919,2013-09-07T00:05:40Z,http://www.chillingeffects.org/notice.cgi?sID=1165509,36818,VIZ Media LLC,1504,Remove Your Media LLC,4843,619,0,false
2233232,2015-05-25T23:54:07Z,http://www.chillingeffects.org/notices/10803687,83662,Kwaidan records,11836,AudioLock.NET,1,0,0,false
3417642,2016-05-04T18:03:31Z,http://lumendatabase.org/notices/12187460,25716,Warner Bros. Entertainment Inc.,36488,Marketly llc,18,0,0,false
3811078,2016-08-25T08:41:52Z,https://lumendatabase.org/notices/12920110,178654,（株）スタジオジブリ,52975,一般社団法人コンテンツ海外流通促進機構,1,0,0,false
817358,2013-10-12T22:45:23Z,http://www.chillingeffects.org/notice.cgi?sID=1237352,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,847,601,0,false
3558521,2016-06-13T03:33:40Z,https://lumendatabase.org/notices/12437173,37400,IFPI Latin America,16284,IFPI Latin America,0,2394,0,false
1265277,2014-06-24T13:09:12Z,http://www.chillingeffects.org/notice.cgi?sID=1799591,42892,Gutterfunk,11836,AudioLock.NET,1,0,0,false
3437070,2016-05-09T20:18:38Z,http://lumendatabase.org/notices/12212039,53633,Hypercolour,122535,Leak Delete,3,0,0,false
2205509,2015-05-14T13:39:15Z,http://www.chillingeffects.org/notices/10769166,22225,Fox,10070,Fox Group Legal,459,27,0,false
3161244,2016-02-23T09:25:35Z,http://lumendatabase.org/notices/11873509,76958,PJS international SA,34398,Perani Pozzi Associati - Studio Legale,1,0,0,false
2386754,2015-07-15T17:02:05Z,http://www.chillingeffects.org/notices/10970081,83896,클로버이앤아이,121791,케이아이에스미디어,7,3,0,false
2128358,2015-04-22T09:04:51Z,http://www.chillingeffects.org/notices/10690617,76572,Bushqueen Music,11836,AudioLock.NET,4,0,0,false
1954813,2015-02-26T13:31:23Z,http://www.chillingeffects.org/notices/10499369,26083,Ultra Records,11836,AudioLock.NET,66,0,0,false
111588,2012-04-25T08:27:52Z,http://www.chillingeffects.org/notice.cgi?sID=303489,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,2,0,0,false
2900566,2015-12-11T17:27:58Z,http://lumendatabase.org/notices/11591002,157390,Altra Moda Music,11836,AudioLock.NET,39,0,0,false
84782,2012-04-10T17:21:58Z,http://www.chillingeffects.org/notice.cgi?sID=276511,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,2,0,0,false
1133551,2014-04-15T00:32:10Z,http://www.chillingeffects.org/notice.cgi?sID=1633968,50132,Soul Heaven,11836,AudioLock.NET,6,0,0,false
440803,2012-11-27T14:02:04Z,http://www.chillingeffects.org/notice.cgi?sID=696927,41234,Distribution Select,1940,Police Du Net,3,0,0,false
15060,2012-04-29T10:30:47Z,http://www.chillingeffects.org/notice.cgi?sID=313917,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,14,0,0,false
2548025,2015-09-01T12:54:39Z,http://www.chillingeffects.org/notices/11151217,153060,APDIF do Brasil Member Companies,18634,APDIF do Brasil,918,44,0,false
2761127,2015-11-01T15:45:24Z,http://www.chillingeffects.org/notices/11402105,29344,OWSLA,11836,AudioLock.NET,59,0,0,false
1852585,2015-01-31T07:17:27Z,http://www.chillingeffects.org/notices/10392307,71335,Raumzeit Records,43627,Total Wipes Music Group,8,5,0,false
985458,2014-01-23T17:22:30Z,http://www.chillingeffects.org/notice.cgi?sID=1446944,53912,TBA AG  Phonag Records AG,9911,Link-Busters.com,28,0,0,false
704510,2013-08-03T13:04:19Z,http://www.chillingeffects.org/notice.cgi?sID=1095722,34445,audio tonic Records,11836,AudioLock.NET,28,0,0,false
640348,2013-06-18T03:19:20Z,http://www.chillingeffects.org/notice.cgi?sID=1009631,42162,Cadenza,11836,AudioLock.NET,2,0,0,false
2177793,2015-05-06T15:48:05Z,http://www.chillingeffects.org/notices/10742720,78025,"La Femme Boutique, Inc.",51966,Counterfeit.Technology,31,1,0,false
1344809,2014-07-31T03:21:08Z,http://www.chillingeffects.org/notice.cgi?sID=1901071,22596,ISO,31395,Digimarc,4,7,0,false
1829122,2015-01-22T02:33:07Z,http://www.chillingeffects.org/notices/10363746,33100,Sony Music Entertainment,18634,Associação Antipirataria Cinema e Musica,0,189,0,false
512969,2013-02-21T05:02:50Z,http://www.chillingeffects.org/notice.cgi?sID=813091,25224,Microsoft Corporation,34,Marketly,436,10,0,false
2270953,2015-06-08T16:17:58Z,http://www.chillingeffects.org/notices/10843471,24276,Play It Again Sam,11836,AudioLock.NET,4,0,0,false
1133289,2014-04-14T20:17:11Z,http://www.chillingeffects.org/notice.cgi?sID=1633597,44622,Delicacies,11836,AudioLock.NET,2,0,0,false
1137281,2014-04-16T00:39:44Z,http://www.chillingeffects.org/notice.cgi?sID=1636740,37735,Idaho Records,7801,MUSO.com Anti-piracy,150,16,0,false
2398697,2015-07-19T12:27:30Z,http://www.chillingeffects.org/notices/10982157,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,2016,0,0,false
1896831,2015-02-10T10:23:40Z,http://www.chillingeffects.org/notices/10433581,70158,MG Premium Ltd,787,Degban,7194,1040,0,false
3162539,2016-02-23T19:31:39Z,http://lumendatabase.org/notices/11876031,53633,Hypercolour,11836,AudioLock.NET,24,0,0,false
1031457,2014-02-20T00:40:33Z,http://www.chillingeffects.org/notice.cgi?sID=1505603,34873,Entertainment One,7801,MUSO.com Anti-piracy,53,2,0,false
3759688,2016-08-11T13:34:51Z,https://lumendatabase.org/notices/12845546,60253,IHU Records (Armada),11836,AudioLock.NET,3,0,0,false
1838753,2015-01-25T13:14:44Z,http://www.chillingeffects.org/notices/10372106,72718,Armada Music Label,11836,AudioLock.NET,5,0,0,false
971506,2014-01-16T00:54:59Z,http://www.chillingeffects.org/notice.cgi?sID=1430713,26315,Shogun Audio,11836,AudioLock.NET,1,0,0,false
2613646,2015-09-20T08:17:50Z,http://www.chillingeffects.org/notices/11221175,60321,KOLOR,37921,Tracksaur,15,0,0,false
1660489,2014-11-18T08:20:51Z,http://www.chillingeffects.org/notices/10174574,58388,"Promgirl, LLC",47589,"PromGirl, llc",4,6,0,false
3369878,2016-04-22T00:34:08Z,http://lumendatabase.org/notices/12125570,161601,EGC Services,135450,EGC Services,0,13,0,false
3050753,2016-01-24T13:09:03Z,http://lumendatabase.org/notices/11751731,26037,Mullet Records,7801,MUSO.com Anti-piracy,6,5,0,false
3797,2012-05-09T23:00:54Z,http://www.chillingeffects.org/notice.cgi?sID=344707,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,1,0,0,false
3629516,2016-07-02T12:33:11Z,https://lumendatabase.org/notices/12572819,22225,Fox,10070,Fox Group Legal,17842,234,0,false
804029,2013-10-06T00:07:23Z,http://www.chillingeffects.org/notice.cgi?sID=1222722,23942,Noir Music,11836,AudioLock.NET,35,0,0,false
446803,2012-12-05T14:02:48Z,http://www.chillingeffects.org/notice.cgi?sID=707257,41997,MÜYAP,14596,MÜYAP,0,1,0,false
2191301,2015-05-11T01:21:10Z,http://www.chillingeffects.org/notices/10756776,35056,Muso c/o Warner Music DE,7801,MUSO.com Anti-piracy,11,2,0,false
1750767,2014-12-18T20:29:03Z,http://www.chillingeffects.org/notices/10266290,68310,ELASTICA,43627,Total Wipes Music Group,5,0,0,false
362817,2012-10-01T11:10:41Z,http://www.chillingeffects.org/notice.cgi?sID=598577,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,21,0,0,false
1469736,2014-09-12T08:37:52Z,http://www.chillingeffects.org/notice.cgi?sID=2042417,67314,MVB,28460,Digimarc,34,0,0,false
2150666,2015-04-27T10:45:50Z,http://www.chillingeffects.org/notices/10709199,66301,Lapsus Music,11836,AudioLock.NET,90,1,0,false
2118966,2015-04-19T06:36:42Z,http://www.chillingeffects.org/notices/10679203,31008,Paramount Pictures Corporation,17947,IP-Echelon Pty Ltd,13,1,0,false
335414,2012-09-19T12:46:39Z,http://www.chillingeffects.org/notice.cgi?sID=569057,34469,citel video,11086,LeakID,0,1000,0,false
3789076,2016-08-19T05:31:29Z,https://lumendatabase.org/notices/12887437,178350,320bpm,147224,320bpm,0,27,0,false
3131387,2016-02-15T09:02:45Z,http://lumendatabase.org/notices/11840317,34071,IFPI,41194,IFPI,21,0,0,false
3037567,2016-01-20T17:59:19Z,http://lumendatabase.org/notices/11738007,79592,CANAL+,42234,rivendell,10139,55,0,false
3017168,2016-01-15T00:44:24Z,http://lumendatabase.org/notices/11717321,162297,Mohannad Abuelenen,132184,,0,1,0,false
1007783,2014-02-05T17:04:34Z,http://www.chillingeffects.org/notice.cgi?sID=1473998,29634,Traum Schallplatte,4300,RipBlock Anti Piracy,2,0,0,false
3543048,2016-06-08T18:21:57Z,https://lumendatabase.org/notices/12412716,27654,A State of Trance,11836,AudioLock.NET,30,0,0,false
1767988,2014-12-27T06:07:33Z,http://www.chillingeffects.org/notices/10286446,33096,Toolroom Trax,11836,AudioLock.NET,874,8,0,false
685145,2013-07-21T13:47:24Z,http://www.chillingeffects.org/notice.cgi?sID=1071477,39071,BPI LTD MEMBER COMPANIES,1847,BPI (British Recorded Music Industry) Ltd,550,19,0,false
2180433,2015-05-06T22:03:43Z,http://www.chillingeffects.org/notices/10743634,56054,"Disney Enterprises, Inc.",7667,Walt Disney Company,1143,0,0,false
2721138,2015-10-20T11:55:51Z,http://www.chillingeffects.org/notices/11335074,61372,Southside Recordings,11836,AudioLock.NET,4,0,0,false
3607852,2016-06-26T09:31:07Z,https://lumendatabase.org/notices/12528304,51344,Monotreme Records Ltd.,11836,AudioLock.NET,1,0,0,false
1922337,2015-02-17T14:40:47Z,http://www.chillingeffects.org/notices/10463431,32676,Viacom Media Networks,12924,Vobile Inc,810,277,0,false
537631,2013-03-19T16:48:27Z,http://www.chillingeffects.org/notice.cgi?sID=852556,26705,"RIAA member companies (EMI Music North America, Sony Music Entertainment, Universal Music Group, Warner Music Group and their associated record labels)",1594,"Recording Industry Association of America, Inc.",10899,63,0,false
3714639,2016-07-27T13:09:05Z,https://lumendatabase.org/notices/12727134,49978,Neardusk,11836,AudioLock.NET,10,0,0,false
985404,2014-01-24T15:40:42Z,http://www.chillingeffects.org/notice.cgi?sID=1449026,54022,SONY/ATV,32219,SONY/ATV,0,11,0,false
3112347,2016-02-10T09:29:05Z,http://lumendatabase.org/notices/11820734,164538,Connected,122535,Leak Delete,29,0,0,false
1325858,2014-07-22T15:39:56Z,http://www.chillingeffects.org/notice.cgi?sID=1875627,60840,Sophia Johnson,8237,DMCA Force,8,0,0,false
3444311,2016-05-13T04:08:54Z,http://lumendatabase.org/notices/12234553,75632,Sony Music Entertainment Germany GmbH,66523,proMedia,27,0,0,false
3881853,2016-09-17T12:45:08Z,https://lumendatabase.org/notices/13027657,79257,"Terry Costa, Inc.",51966,Counterfeit.Technology,1518,0,0,false
2432036,2015-07-31T01:13:38Z,http://www.chillingeffects.org/notices/11022954,70101,MG Content RK Limited,787,Degban,271,0,0,false
2095570,2015-04-13T09:15:47Z,http://www.chillingeffects.org/notices/10657219,73004,Solarstone Music Limited,11836,AudioLock.NET,1,0,0,false
2246096,2015-05-30T10:54:24Z,http://www.chillingeffects.org/notices/10815711,62993,OFF Spin,11836,AudioLock.NET,2,0,0,false
2244594,2015-05-30T09:10:25Z,http://www.chillingeffects.org/notices/10815610,78816,Golden Network Asia Limited,7801,MUSO.com Anti-piracy,77,6,0,false
2722679,2015-10-21T22:39:10Z,http://www.chillingeffects.org/notices/11341947,80834,Cumbancha/Exil,121752,proMedia,10,0,0,false
2263030,2015-06-06T01:01:46Z,http://www.chillingeffects.org/notices/10836057,49903,Marie Harte,7801,MUSO.com Anti-piracy,60,0,0,false
1179633,2014-05-07T12:14:01Z,http://www.chillingeffects.org/notice.cgi?sID=1687624,60691,Divo - Meeka Entertainment,11836,AudioLock.NET,3,0,0,false
2220103,2015-05-20T23:58:36Z,http://www.chillingeffects.org/notices/10788116,49228,AEI Music,11836,AudioLock.NET,3,0,0,false
1316319,2014-07-18T18:38:39Z,http://www.chillingeffects.org/notice.cgi?sID=1864681,30877,Discover Records,11836,AudioLock.NET,18,0,0,false
640607,2013-06-20T06:53:04Z,http://www.chillingeffects.org/notice.cgi?sID=1013618,26644,Dm Transfers,7418,DM Transfers,0,1,0,false
1327429,2014-07-22T11:19:44Z,http://www.chillingeffects.org/notice.cgi?sID=1875039,32460,"Informer Technologies, Inc.",26991,"Informer Technologies, Inc.",24,0,0,false
2431690,2015-07-30T16:01:39Z,http://www.chillingeffects.org/notices/11021616,78980,Wah Wah 45s,11836,AudioLock.NET,16,0,0,false
730374,2013-08-20T05:48:21Z,http://www.chillingeffects.org/notice.cgi?sID=1127778,36409,BREIN Participant,11759,Stichting BREIN,339,2,0,false
3021500,2016-01-16T00:50:10Z,http://lumendatabase.org/notices/11721069,161569,"Bask Technology, Inc.",131463,"Bask Technology, Inc.",1,0,0,false
2730353,2015-10-23T22:59:32Z,http://www.chillingeffects.org/notices/11349794,24233,Defected,11836,AudioLock.NET,139,1,0,false
3490422,2016-05-25T11:06:59Z,https://lumendatabase.org/notices/12325965,86163,Roadrunner UK,11836,AudioLock.NET,6,0,0,false
347924,2012-09-26T07:48:56Z,http://www.chillingeffects.org/notice.cgi?sID=583647,25265,Froytal Services Ltd,787,Degban,7,0,0,false
1876450,2015-02-05T12:29:04Z,http://www.chillingeffects.org/notices/10413828,65521,Invisible Recordings,11836,AudioLock.NET,9,0,0,false
1024306,2014-02-15T18:30:10Z,http://www.chillingeffects.org/notice.cgi?sID=1496393,26068,"Home Box Office, Inc.",17947,IP-Echelon Pty Ltd,129,0,0,false
2865213,2015-12-02T13:39:58Z,http://lumendatabase.org/notices/11552617,27909,Membran Media GmbH,7801,MUSO.com Anti-piracy,4,0,0,false
1901168,2015-02-11T13:07:44Z,http://www.chillingeffects.org/notices/10438818,61182,Essential Distribution,7801,MUSO.com Anti-piracy,7,330,0,false
3331931,2016-04-11T09:13:30Z,http://lumendatabase.org/notices/12072103,52848,Majestic Casual under exclusive license to AEI Music,11836,AudioLock.NET,2,0,0,false
3542476,2016-06-08T10:59:19Z,https://lumendatabase.org/notices/12410173,26705,"RIAA member companies (EMI Music North America, Sony Music Entertainment, Universal Music Group, Warner Music Group and their associated record labels)",1594,"Recording Industry Association of America, Inc.",4746,61,0,false
1290298,2014-07-06T23:05:51Z,http://www.chillingeffects.org/notice.cgi?sID=1831107,52340,Velcro City Records,17708,Topple Track,18,0,0,false
2235084,2015-05-25T17:13:49Z,http://www.chillingeffects.org/notices/10803221,54397,8ball Music,9911,Link-Busters.com,7,1,0,false
3401317,2016-04-30T08:50:16Z,http://lumendatabase.org/notices/12166720,163271,Freakin909,11836,AudioLock.NET,9,0,0,false
2096974,2015-04-13T02:18:17Z,http://www.chillingeffects.org/notices/10655866,57284,eDigita,13802,Digimarc,4,0,0,false
586230,2013-05-07T11:10:15Z,http://www.chillingeffects.org/notice.cgi?sID=937688,33495,Revealed Recordings,11836,AudioLock.NET,1,0,0,false
142196,2012-05-15T18:32:25Z,http://www.chillingeffects.org/notice.cgi?sID=353090,40111,Colors Click,188,Colors Click,1,0,0,false
3904199,2016-09-24T10:07:47Z,https://lumendatabase.org/notices/13066324,172340,Fox Pathe Europa,42234,rivendell,1807,45,0,false
2943982,2015-12-23T14:30:12Z,http://lumendatabase.org/notices/11637183,30030,Hachette Livre,13802,Digimarc,1,24,0,false
236950,2012-07-09T00:23:08Z,http://www.chillingeffects.org/notice.cgi?sID=442121,22818,BPI (British Recorded Music Industry) Ltd,1847,BPI (British Recorded Music Industry) Ltd,1,0,0,false
3905577,2016-09-25T10:57:59Z,https://lumendatabase.org/notices/13071312,174694,Daniel Roe,139072,Trader Guard,0,1,0,false
2680323,2015-10-08T23:23:15Z,http://www.chillingeffects.org/notices/11293083,155059,"Viacom, Inc",36488,Marketly llc,26,0,0,false
3362568,2016-04-21T07:15:37Z,http://lumendatabase.org/notices/12121291,22611,"Dreamroom Productions, Inc.",44572,"Skywalker Digital, Ltd.",9893,10,0,false
2835046,2015-11-24T00:34:04Z,http://lumendatabase.org/notices/11518916,38193,SystemTools Software Inc.,8237,DMCA Force,20,0,0,false